2025-10-20 18:02 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 02:57 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 02:57 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 02:57 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 02:57 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 02:57 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 02:57 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 02:57 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 02:57 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 02:57 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 02:57 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 02:59 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 02:59 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 02:59 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 02:59 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 02:59 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 02:59 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 02:59 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 02:59 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 02:59 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 02:59 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 02:59 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 02:59 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 02:59 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 02:59 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 02:59 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 02:59 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 02:59 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:01 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:01 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:01 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:01 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:01 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:01 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:01 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:01 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:01 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:01 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:01 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:01 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:01 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:01 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:01 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:01 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:01 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:03 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:03 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:03 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:03 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:03 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:03 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:03 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:03 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:03 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:03 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:03 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:03 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:03 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:03 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:03 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:03 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:03 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:04 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:04 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:04 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:04 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:04 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:04 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:04 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:04 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:04 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:04 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:04 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:04 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:04 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:04 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:04 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:04 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:04 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:14 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:14 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:14 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:14 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:14 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:14 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:14 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:14 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:14 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:14 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:14 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:14 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:14 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:14 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:14 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:14 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:14 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:19 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:19 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:19 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:19 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:19 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:19 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:19 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:19 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:19 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:19 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:19 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:19 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:19 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:19 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:19 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:19 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:19 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:22 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:22 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:22 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:22 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:22 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:22 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:22 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:22 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:22 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:22 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:22 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:22 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:22 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:22 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:22 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:22 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:22 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:23 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:23 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:23 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:23 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:23 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:23 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:23 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:23 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:23 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:23 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:23 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:23 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:23 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:23 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:23 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:23 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:23 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:26 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:26 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:26 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:26 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:26 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:26 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:26 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:26 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:26 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:26 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:26 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:26 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:26 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:26 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:26 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:26 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:26 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:31 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:31 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:31 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:31 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:31 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:31 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:31 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:31 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:31 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:31 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:31 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:31 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:31 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:31 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:31 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:31 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:31 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 03:36 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 03:36 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 03:36 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 03:36 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 03:36 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 03:36 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 03:36 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 03:36 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 03:36 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 03:36 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 03:36 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 03:36 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 03:36 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 03:36 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 03:36 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 03:36 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 03:36 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 10:45 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 10:45 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 10:45 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 10:45 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 10:45 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 10:45 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 10:45 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 10:45 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 10:45 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 10:45 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 10:45 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 10:45 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 10:45 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 10:45 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 10:45 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 10:45 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 10:45 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 11:35 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 11:35 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 11:35 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 11:35 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 11:35 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 11:35 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 11:35 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 11:35 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 11:35 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 11:35 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 11:35 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 11:35 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 11:35 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 11:35 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 11:35 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 11:35 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 11:35 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 13:33 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 13:33 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 13:33 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 13:33 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 13:33 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 13:33 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 13:33 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 13:33 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 13:33 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 13:33 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 13:33 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 13:33 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 13:33 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 13:33 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 13:33 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 13:33 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 13:33 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 13:43 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 13:43 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 13:43 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 13:43 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 13:43 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 13:43 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 13:43 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 13:43 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 13:43 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 13:43 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 13:43 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 13:43 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 13:43 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 13:43 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 13:43 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 13:43 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 13:43 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 13:53 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 13:53 | returnId=RET00029 | sku=SKU0020 | action=Restocked | qty=3
2025-10-22 13:53 | returnId=RET00028 | sku=SKU0022 | action=Restocked | qty=11
2025-10-22 13:53 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 13:53 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 13:53 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 13:53 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 13:53 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 13:53 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 13:53 | returnId=RET00021 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 13:53 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 13:53 | returnId=RET00019 | sku=SKU0021 | action=Restocked | qty=15
2025-10-22 13:53 | returnId=RET00018 | sku=SKU0018 | action=Discarded | qty=18
2025-10-22 13:53 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 13:53 | returnId=RET00016 | sku=SKU0002 | action=Restocked | qty=8
2025-10-22 13:53 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 13:53 | returnId=RET00014 | sku=SKU0001 | action=Restocked | qty=12
2025-10-22 13:53 | returnId=RET00013 | sku=SKU0017 | action=Restocked | qty=16
2025-10-22 13:53 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 13:53 | returnId=RET00011 | sku=SKU0002 | action=Discarded | qty=17
2025-10-22 13:53 | returnId=RET00010 | sku=SKU0024 | action=Restocked | qty=1
2025-10-22 13:53 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
2025-10-22 13:53 | returnId=RET00008 | sku=SKU0023 | action=Restocked | qty=1
2025-10-22 13:53 | returnId=RET00007 | sku=SKU0017 | action=Discarded | qty=11
2025-10-22 13:53 | returnId=RET00006 | sku=SKU0021 | action=Restocked | qty=1
2025-10-22 13:53 | returnId=RET00005 | sku=SKU0013 | action=Discarded | qty=5
2025-10-22 13:53 | returnId=RET00004 | sku=SKU0005 | action=Discarded | qty=8
2025-10-22 13:53 | returnId=RET00003 | sku=SKU0003 | action=Restocked | qty=17
2025-10-22 13:53 | returnId=RET00002 | sku=SKU0008 | action=Discarded | qty=18
2025-10-22 13:53 | returnId=RET00001 | sku=SKU0009 | action=Restocked | qty=19
2025-10-22 14:12 | returnId=RET00030 | sku=SKU0005 | action=Restocked | qty=14
2025-10-22 14:12 | returnId=RET00029 | sku=SKU0020 | action=Discarded | qty=3
2025-10-22 14:12 | returnId=RET00028 | sku=SKU0022 | action=Restocked | qty=11
2025-10-22 14:12 | returnId=RET00027 | sku=SKU0013 | action=Discarded | qty=17
2025-10-22 14:12 | returnId=RET00026 | sku=SKU0021 | action=Discarded | qty=1
2025-10-22 14:12 | returnId=RET00025 | sku=SKU0025 | action=Restocked | qty=2
2025-10-22 14:12 | returnId=RET00024 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 14:12 | returnId=RET00023 | sku=SKU0024 | action=Discarded | qty=14
2025-10-22 14:12 | returnId=RET00022 | sku=SKU0003 | action=Discarded | qty=17
2025-10-22 14:12 | returnId=RET00021 | sku=SKU0003 | action=Restocked | qty=14
2025-10-22 14:12 | returnId=RET00020 | sku=SKU0016 | action=Restocked | qty=16
2025-10-22 14:12 | returnId=RET00019 | sku=SKU0021 | action=Restocked | qty=15
2025-10-22 14:12 | returnId=RET00018 | sku=SKU0018 | action=Discarded | qty=18
2025-10-22 14:12 | returnId=RET00017 | sku=SKU0004 | action=Discarded | qty=18
2025-10-22 14:12 | returnId=RET00016 | sku=SKU0002 | action=Restocked | qty=8
2025-10-22 14:12 | returnId=RET00015 | sku=SKU0023 | action=Discarded | qty=8
2025-10-22 14:12 | returnId=RET00014 | sku=SKU0001 | action=Restocked | qty=12
2025-10-22 14:12 | returnId=RET00013 | sku=SKU0017 | action=Restocked | qty=16
2025-10-22 14:12 | returnId=RET00012 | sku=SKU0024 | action=Discarded | qty=16
2025-10-22 14:12 | returnId=RET00011 | sku=SKU0002 | action=Discarded | qty=17
2025-10-22 14:12 | returnId=RET00010 | sku=SKU0024 | action=Restocked | qty=1
2025-10-22 14:12 | returnId=RET00009 | sku=SKU0011 | action=Discarded | qty=19
